Name,Age,Salary,Age_Group
Alice,25.0,50000,Young
Bob,30.0,60000,Middled-aged
Chirlie,31.533333333333335,70000,Middled-aged
David,28.0,55000,Young
Eva,22.0,52000,Young
Frank,31.533333333333335,80000,Middled-aged
Grace,31.533333333333335,72000,Middled-aged
Hannah,31.533333333333335,68000,Middled-aged
Ivan,27.0,61000,Young
Jack,29.0,59000,Young
Kelly,31.533333333333335,63000,Middled-aged
Liam,31.533333333333335,77000,Middled-aged
Mona,26.0,53000,Young
Nina,31.533333333333335,66000,Middled-aged
Osca,31.533333333333335,75000,Middled-aged
